quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,134116875,31,FALSE,34.5158532,-84.0148693,36,9,2022,https://www.inaturalist.org/observations/134116875,2022-09-07,250
research,134103036,21,FALSE,34.22375,-84.34298,36,9,2022,https://www.inaturalist.org/observations/134103036,2022-09-07,250
research,134094285,4,FALSE,33.8008460999,-84.3201828003,36,9,2022,https://www.inaturalist.org/observations/134094285,2022-09-07,250
research,134080063,14,FALSE,33.53498,-84.3346416667,36,9,2022,https://www.inaturalist.org/observations/134080063,2022-09-07,250
research,133954172,90,FALSE,33.9693603516,-84.2645339966,36,9,2022,https://www.inaturalist.org/observations/133954172,2022-09-06,249
needs_id,133953265,61,FALSE,33.8530731201,-84.1096801758,36,9,2022,https://www.inaturalist.org/observations/133953265,2022-09-06,249
research,133983001,194,FALSE,34.0517169528,-84.0467351702,36,9,2022,https://www.inaturalist.org/observations/133983001,2022-09-06,249
research,133993899,21,FALSE,33.9282833333,-83.377755,36,9,2022,https://www.inaturalist.org/observations/133993899,2022-09-06,249
research,134194440,4,FALSE,34.6369366667,-84.3871083333,36,9,2022,https://www.inaturalist.org/observations/134194440,2022-09-06,249
research,134195451,4,FALSE,34.6160716667,-84.3623633333,36,9,2022,https://www.inaturalist.org/observations/134195451,2022-09-06,249
research,133938322,33,FALSE,34.6239204407,-83.6034088135,36,9,2022,https://www.inaturalist.org/observations/133938322,2022-09-06,249
research,134339456,16,FALSE,34.5742416667,-84.3031616667,36,9,2022,https://www.inaturalist.org/observations/134339456,2022-09-06,249
needs_id,134284031,4,FALSE,34.5546383333,-84.284225,36,9,2022,https://www.inaturalist.org/observations/134284031,2022-09-06,249
research,133926477,52,FALSE,35.6984863281,-82.5597763062,36,9,2022,https://www.inaturalist.org/observations/133926477,2022-09-06,249
research,133926396,5,FALSE,35.6983337402,-82.559463501,36,9,2022,https://www.inaturalist.org/observations/133926396,2022-09-06,249
needs_id,134339352,4,FALSE,34.4392366667,-84.0991361667,36,9,2022,https://www.inaturalist.org/observations/134339352,2022-09-06,249
research,134339636,4,FALSE,34.439125,-84.0991583333,36,9,2022,https://www.inaturalist.org/observations/134339636,2022-09-06,249
research,134339840,4,FALSE,34.439105,-84.0991583333,36,9,2022,https://www.inaturalist.org/observations/134339840,2022-09-06,249
research,134339927,4,FALSE,34.4391033333,-84.0991221667,36,9,2022,https://www.inaturalist.org/observations/134339927,2022-09-06,249
research,134340015,4,FALSE,34.4390966667,-84.0990916667,36,9,2022,https://www.inaturalist.org/observations/134340015,2022-09-06,249
research,134340263,4,FALSE,34.439105,-84.0990971667,36,9,2022,https://www.inaturalist.org/observations/134340263,2022-09-06,249
research,134340686,4,FALSE,34.4390333333,-84.0990528333,36,9,2022,https://www.inaturalist.org/observations/134340686,2022-09-06,249
research,134340828,4,FALSE,34.439045,-84.0990666667,36,9,2022,https://www.inaturalist.org/observations/134340828,2022-09-06,249
research,134340935,4,FALSE,34.4390416667,-84.0990666667,36,9,2022,https://www.inaturalist.org/observations/134340935,2022-09-06,249
research,134341020,4,FALSE,34.439045,-84.0990971667,36,9,2022,https://www.inaturalist.org/observations/134341020,2022-09-06,249
research,134341470,4,FALSE,34.4390533333,-84.0990916667,36,9,2022,https://www.inaturalist.org/observations/134341470,2022-09-06,249
research,134341547,4,FALSE,34.4390366667,-84.0990833333,36,9,2022,https://www.inaturalist.org/observations/134341547,2022-09-06,249
research,134341912,4,FALSE,34.43903,-84.0991361667,36,9,2022,https://www.inaturalist.org/observations/134341912,2022-09-06,249
research,134341966,5,FALSE,34.4391116667,-84.0992055,36,9,2022,https://www.inaturalist.org/observations/134341966,2022-09-06,249
research,134342292,4,FALSE,34.4389216667,-84.0991138333,36,9,2022,https://www.inaturalist.org/observations/134342292,2022-09-06,249
research,134342366,4,FALSE,34.4388383333,-84.0990971667,36,9,2022,https://www.inaturalist.org/observations/134342366,2022-09-06,249
research,134342394,4,FALSE,34.4388466667,-84.0990971667,36,9,2022,https://www.inaturalist.org/observations/134342394,2022-09-06,249
research,134342430,4,FALSE,34.4388366667,-84.0991888333,36,9,2022,https://www.inaturalist.org/observations/134342430,2022-09-06,249
research,134342629,4,FALSE,34.438805,-84.0992445,36,9,2022,https://www.inaturalist.org/observations/134342629,2022-09-06,249
needs_id,134340603,4,FALSE,34.438805,-84.0992445,36,9,2022,https://www.inaturalist.org/observations/134340603,2022-09-06,249
research,134342545,4,FALSE,34.4387966667,-84.0992138333,36,9,2022,https://www.inaturalist.org/observations/134342545,2022-09-06,249
research,133921648,9,FALSE,34.2427922576,-84.4825758005,36,9,2022,https://www.inaturalist.org/observations/133921648,2022-09-06,249
research,133984212,15,FALSE,34.05536635,-84.0545394323,36,9,2022,https://www.inaturalist.org/observations/133984212,2022-09-06,249
research,133973972,31,FALSE,33.9006902532,-83.3828392838,36,9,2022,https://www.inaturalist.org/observations/133973972,2022-09-06,249
research,133867169,18,FALSE,34.1878783333,-84.4540866667,36,9,2022,https://www.inaturalist.org/observations/133867169,2022-09-05,248
research,133819038,51,FALSE,34.0102844238,-84.4617538452,36,9,2022,https://www.inaturalist.org/observations/133819038,2022-09-05,248
research,133816660,6,FALSE,34.6809264366,-83.5748942011,36,9,2022,https://www.inaturalist.org/observations/133816660,2022-09-05,248
research,133807758,395,FALSE,34.0003172967,-84.2356460612,36,9,2022,https://www.inaturalist.org/observations/133807758,2022-09-05,248
research,133796570,4,FALSE,34.1204611667,-84.2439583333,36,9,2022,https://www.inaturalist.org/observations/133796570,2022-09-05,248
research,133778874,495,FALSE,33.8941686221,-84.3165633827,36,9,2022,https://www.inaturalist.org/observations/133778874,2022-09-05,248
research,133772788,305,FALSE,33.8908726995,-84.1326838592,36,9,2022,https://www.inaturalist.org/observations/133772788,2022-09-05,248
research,134066842,4,FALSE,34.0712195,-84.5060116667,36,9,2022,https://www.inaturalist.org/observations/134066842,2022-09-05,248
research,133771524,4,FALSE,34.0712195,-84.5060116667,36,9,2022,https://www.inaturalist.org/observations/133771524,2022-09-05,248
research,133773045,35,FALSE,34.86579605,-82.5986159,36,9,2022,https://www.inaturalist.org/observations/133773045,2022-09-05,248
research,133760259,24,FALSE,33.8691673279,-83.9994049072,36,9,2022,https://www.inaturalist.org/observations/133760259,2022-09-05,248
research,133789345,22,FALSE,33.9711895113,-84.4804827486,36,9,2022,https://www.inaturalist.org/observations/133789345,2022-09-05,248
research,134128483,251,FALSE,34.92264,-83.4106497,36,9,2022,https://www.inaturalist.org/observations/134128483,2022-09-05,248
research,133652834,64,FALSE,34.2039888602,-84.4536702864,35,9,2022,https://www.inaturalist.org/observations/133652834,2022-09-04,247
research,133627640,9,FALSE,33.7915331315,-84.2976088672,35,9,2022,https://www.inaturalist.org/observations/133627640,2022-09-04,247
research,133620598,9,FALSE,33.842425,-84.1582638333,35,9,2022,https://www.inaturalist.org/observations/133620598,2022-09-04,247
research,133535216,6,FALSE,33.9437023038,-84.5899045375,35,9,2022,https://www.inaturalist.org/observations/133535216,2022-09-03,246
research,133693729,4,FALSE,34.053725,-84.6256783333,35,9,2022,https://www.inaturalist.org/observations/133693729,2022-09-03,246
research,133763011,3,FALSE,34.5466216667,-84.5867216667,35,9,2022,https://www.inaturalist.org/observations/133763011,2022-09-03,246
research,133503305,4,FALSE,34.0434221667,-84.0079583333,35,9,2022,https://www.inaturalist.org/observations/133503305,2022-09-03,246
research,133761313,4,FALSE,34.5381033333,-84.5241166667,35,9,2022,https://www.inaturalist.org/observations/133761313,2022-09-03,246
research,133761280,3,FALSE,34.5382283333,-84.5240033333,35,9,2022,https://www.inaturalist.org/observations/133761280,2022-09-03,246
research,133760944,3,FALSE,34.5377083333,-84.523475,35,9,2022,https://www.inaturalist.org/observations/133760944,2022-09-03,246
research,133760587,4,FALSE,34.236545,-84.28328,35,9,2022,https://www.inaturalist.org/observations/133760587,2022-09-03,246
research,133760564,4,FALSE,34.2363966667,-84.2832466667,35,9,2022,https://www.inaturalist.org/observations/133760564,2022-09-03,246
research,133760524,4,FALSE,34.2363383333,-84.2833333333,35,9,2022,https://www.inaturalist.org/observations/133760524,2022-09-03,246
research,133760450,4,FALSE,34.236325,-84.283325,35,9,2022,https://www.inaturalist.org/observations/133760450,2022-09-03,246
research,133760386,3,FALSE,34.2363033333,-84.2833383333,35,9,2022,https://www.inaturalist.org/observations/133760386,2022-09-03,246
research,133760250,4,FALSE,34.2361883333,-84.2833866667,35,9,2022,https://www.inaturalist.org/observations/133760250,2022-09-03,246
research,133760057,4,FALSE,34.2362216667,-84.28343,35,9,2022,https://www.inaturalist.org/observations/133760057,2022-09-03,246
research,133759952,4,FALSE,34.2362466667,-84.2834866667,35,9,2022,https://www.inaturalist.org/observations/133759952,2022-09-03,246
research,133759852,4,FALSE,34.2362633333,-84.2835533333,35,9,2022,https://www.inaturalist.org/observations/133759852,2022-09-03,246
research,133759803,4,FALSE,34.2362616667,-84.2835533333,35,9,2022,https://www.inaturalist.org/observations/133759803,2022-09-03,246
research,133759724,4,FALSE,34.23632,-84.2836,35,9,2022,https://www.inaturalist.org/observations/133759724,2022-09-03,246
research,133759694,4,FALSE,34.2363166667,-84.2836,35,9,2022,https://www.inaturalist.org/observations/133759694,2022-09-03,246
research,133759664,4,FALSE,34.2363033333,-84.2835916667,35,9,2022,https://www.inaturalist.org/observations/133759664,2022-09-03,246
research,133759581,4,FALSE,34.23633,-84.2836533333,35,9,2022,https://www.inaturalist.org/observations/133759581,2022-09-03,246
research,133759553,4,FALSE,34.2363283333,-84.283645,35,9,2022,https://www.inaturalist.org/observations/133759553,2022-09-03,246
research,133759461,4,FALSE,34.2362966667,-84.2836783333,35,9,2022,https://www.inaturalist.org/observations/133759461,2022-09-03,246
research,133759370,4,FALSE,34.2364166667,-84.2837833333,35,9,2022,https://www.inaturalist.org/observations/133759370,2022-09-03,246
research,133487565,319,FALSE,34.1017710936,-84.5924138209,35,9,2022,https://www.inaturalist.org/observations/133487565,2022-09-03,246
research,133513859,4,FALSE,33.8850533333,-84.4387666667,35,9,2022,https://www.inaturalist.org/observations/133513859,2022-09-03,246
research,133474021,30,FALSE,34.4686950138,-83.0263455772,35,9,2022,https://www.inaturalist.org/observations/133474021,2022-09-03,246
research,133469013,5,FALSE,33.6003783333,-85.0497116667,35,9,2022,https://www.inaturalist.org/observations/133469013,2022-09-03,246
research,133462315,139,FALSE,33.8922049606,-84.4419592954,35,9,2022,https://www.inaturalist.org/observations/133462315,2022-09-03,246
research,133460591,3,FALSE,33.5808106978,-84.0722895787,35,9,2022,https://www.inaturalist.org/observations/133460591,2022-09-03,246
research,133404549,4,FALSE,33.8411116667,-84.3459033333,35,9,2022,https://www.inaturalist.org/observations/133404549,2022-09-02,245
research,133397427,30,FALSE,34.1772916667,-84.2607416667,35,9,2022,https://www.inaturalist.org/observations/133397427,2022-09-02,245
research,133375320,81,FALSE,35.1230014103,-85.3359373636,35,9,2022,https://www.inaturalist.org/observations/133375320,2022-09-02,245
research,133754400,2,FALSE,33.7771281821,-84.2863139858,35,9,2022,https://www.inaturalist.org/observations/133754400,2022-09-02,245
research,133361385,4,FALSE,33.9483616667,-84.3503033333,35,9,2022,https://www.inaturalist.org/observations/133361385,2022-09-02,245
research,133348046,10,FALSE,34.7114033333,-83.675445,35,9,2022,https://www.inaturalist.org/observations/133348046,2022-09-02,245
research,133857641,15,FALSE,34.0596461766,-83.9835128307,35,9,2022,https://www.inaturalist.org/observations/133857641,2022-09-02,245
research,133261632,15,FALSE,33.9092712402,-83.3236846924,35,9,2022,https://www.inaturalist.org/observations/133261632,2022-09-01,244
research,133427066,117,FALSE,34.1094224312,-84.4372572373,35,9,2022,https://www.inaturalist.org/observations/133427066,2022-09-01,244
research,133240705,57,FALSE,33.9015307926,-83.3835224435,35,9,2022,https://www.inaturalist.org/observations/133240705,2022-09-01,244
research,133237397,7,FALSE,33.914288619,-83.7620012993,35,9,2022,https://www.inaturalist.org/observations/133237397,2022-09-01,244
research,133506424,10,FALSE,34.241543,-83.865767,35,9,2022,https://www.inaturalist.org/observations/133506424,2022-09-01,244
research,133195646,24,FALSE,33.9307556152,-83.3854446411,35,9,2022,https://www.inaturalist.org/observations/133195646,2022-09-01,244
research,133150710,8,FALSE,33.8475500141,-84.2596169003,35,8,2022,https://www.inaturalist.org/observations/133150710,2022-08-31,243
research,133128748,4,FALSE,33.8956533333,-84.380555,35,8,2022,https://www.inaturalist.org/observations/133128748,2022-08-31,243
research,133119801,35,FALSE,33.9440917969,-83.297958374,35,8,2022,https://www.inaturalist.org/observations/133119801,2022-08-31,243
research,133470451,15,FALSE,33.8135494382,-84.2834760223,35,8,2022,https://www.inaturalist.org/observations/133470451,2022-08-31,243
research,133471547,31,FALSE,33.8136101475,-84.2835674361,35,8,2022,https://www.inaturalist.org/observations/133471547,2022-08-31,243
casual,133085339,278,FALSE,33.8520812988,-84.174949646,35,8,2022,https://www.inaturalist.org/observations/133085339,2022-08-31,243
research,133084564,24,FALSE,33.8521308899,-84.1742553711,35,8,2022,https://www.inaturalist.org/observations/133084564,2022-08-31,243
research,134568684,48,FALSE,33.7512433073,-84.3105421588,35,8,2022,https://www.inaturalist.org/observations/134568684,2022-08-31,243
research,133015622,7,FALSE,34.1904967558,-84.2023306154,35,8,2022,https://www.inaturalist.org/observations/133015622,2022-08-30,242
research,133015080,10,FALSE,34.7255216667,-82.82447,35,8,2022,https://www.inaturalist.org/observations/133015080,2022-08-30,242
casual,132970057,5,FALSE,33.7997664747,-84.2922620494,35,8,2022,https://www.inaturalist.org/observations/132970057,2022-08-30,242
research,133095672,4,FALSE,35.0456388333,-82.1835633333,35,8,2022,https://www.inaturalist.org/observations/133095672,2022-08-30,242
research,132986479,8,FALSE,34.0606689468,-84.17101264,35,8,2022,https://www.inaturalist.org/observations/132986479,2022-08-30,242
